x		y		u(x,y)
0.00	0.00	0.000000
0.40	0.00	0.000000
0.80	0.00	0.000000
1.20	0.00	0.000000
1.60	0.00	0.000000
2.00	0.00	0.000000
0.00	0.20	0.000000
0.40	0.20	0.427848
0.80	0.20	0.867219
1.20	0.20	1.457305
1.60	0.20	2.594283
2.00	0.20	5.436564
0.00	0.40	0.000000
0.40	0.40	0.883257
0.80	0.40	1.661894
1.20	0.40	2.484971
1.60	0.40	3.639602
2.00	0.40	5.436564
0.00	0.60	0.000000
0.40	0.60	1.491026
0.80	0.60	2.507605
1.20	0.60	3.324298
1.60	0.60	4.233546
2.00	0.60	5.436564
0.00	0.80	0.000000
0.40	0.80	2.631548
0.80	0.80	3.669819
1.20	0.80	4.245995
1.60	0.80	4.766950
2.00	0.80	5.436564
0.00	1.00	5.436564
0.40	1.00	5.436564
0.80	1.00	5.436564
1.20	1.00	5.436564
1.60	1.00	5.436564
2.00	1.00	5.436564
